Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.39777431650826,24.39777431650826,24.27639235473459,24.380434036254883,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.397783776461065,24.55384635925293,24.397783776461065,24.55384635925293,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536515747349895,24.623217216421803,24.48449486590675,24.605876922607422,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.64054877920962,24.883312806590993,24.623208491539522,24.8659725189209,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952674284246235,25.022035435835523,24.675229677889085,24.970014572143555,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952665328979492,25.004686174001687,24.813943075586973,24.952665328979492,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952665328979492,25.039366737349816,24.91798476563136,24.952665328979492,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.865967779246308,24.865967779246308,24.727245504327218,24.779266357421875,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.779270917198026,24.831291779865342,24.70990976697494,24.81395149230957,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.84863181505482,25.039374976231095,24.84863181505482,24.935333251953125,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900630317372546,24.900630317372546,24.74456787109375,24.74456787109375,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675241264655895,24.675241264655895,24.085671199302205,24.120351791381836,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.12033711165833,24.155017682631236,24.0162953987396,24.102996826171875,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380449702878753,24.380449702878753,23.75619921262012,24.085664749145508,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.08565423273117,24.17235565185547,24.050973665081447,24.17235565185547,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241715808183997,24.293736657557783,24.172354675685618,24.259056091308594,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.32841971674361,24.34576000164507,24.120336297926134,24.241718292236328,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.25906148064608,24.55384635925293,24.25906148064608,24.55384635925293,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536515747349895,24.623217216421803,24.48449486590675,24.605876922607422,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.657888993673307,24.657888993673307,24.51916669272437,24.640548706054688,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727248644778317,24.727248644778317,24.536505492539494,24.571186065673828,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.5885275043599,24.935333251953125,24.553846929600574,24.935333251953125,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.97001605681105,25.056717501452756,24.935335478954368,25.039377212524414,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.074050959106277,25.074050959106277,24.900648117065433,24.90064811706543,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.93533675231081,25.03937849119389,24.81395472361389,24.831295013427734,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883312540627568,25.386180877685543,24.883312540627568,25.386180877685547,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.334172474349337,25.351512770361897,25.24747099428654,25.29949188232422,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29947298626567,25.35149383544922,25.195431287898572,25.35149383544922,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.368821121864684,25.438182218575182,25.247439202621315,25.282119750976562,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074056462785556,25.09139675079578,24.865973006662855,25.022035598754883,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.004700746207405,25.14342308044434,25.004700746207405,25.143423080444336,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.14342308044434,25.212784247562805,25.14342308044434,25.143423080444336,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10873820763508,25.10873820763508,24.95267560827823,24.987356185913086,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.09140220510549,25.247464831122038,25.09140220510549,25.143423080444336,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244745135390037,25.244745135390037,25.10536766052246,25.10536766052246,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.861451262788847,25.01825088532921,24.844029082506584,24.965984344482422,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.035671691044456,25.053093870370166,24.98340515306733,25.01824951171875,55200,0.0,0.0,0.0
