Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.39778767744474,24.39778767744474,24.276405649198743,24.380447387695312,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.39777619555845,24.5538387298584,24.39777619555845,24.5538387298584,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.640537438864822,24.883301354518665,24.623197159175263,24.8659610748291,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.952672378222147,25.022033524513244,24.67522779305776,24.970012664794922,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.952678680419922,25.004699553276946,24.813956352801185,24.952678680419922,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.952678680419922,25.03938013518163,24.917998098515238,24.952678680419922,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.86597734935806,24.86597734935806,24.727255021049228,24.77927589416504,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.77926901251515,24.831289871183834,24.709907867623578,24.813949584960938,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.848629914338137,25.039373060924124,24.848629914338137,24.935331344604492,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.900649511154164,24.900649511154164,24.744586944580078,24.744586944580078,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.675225654837895,24.675225654837895,24.085655962452453,24.120336532592773,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.120335202937508,24.155015771166028,24.016293498251937,24.102994918823242,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.380443910800615,24.380443910800615,23.75619356884555,24.08565902709961,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.085658033745872,24.172359466552734,24.05097746062313,24.172359466552734,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.241719620154534,24.293740477708514,24.172358476749228,24.25905990600586,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.3284292875953,24.34576957931846,24.120345786917362,24.241727828979492,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.259053942847384,24.5538387298584,24.259053942847384,24.5538387298584,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.536500531573626,24.62320194687954,24.48447968239008,24.60586166381836,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.65788326760063,24.65788326760063,24.51916099886589,24.64054298400879,66200,0.0,0.0,0.0
